,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Region,Language
0,36,Male,Atiq,Hafeez,1992-02-06,Yes,No,AtiqHafeez12@123arab.com,+996-55-2525455,Riyadh,Arabic
1,28,Female,Dalal,Murad,2003-04-24,Yes,No,DalalMurad65@123arab.com,+996-50-2599131,Mecca,Arabic
2,29,Male,Shaban,Qaderi,1996-09-18,No,No,ShabanQaderi85@compuserve.com,+996-50-3677610,Riyadh,Arabic
3,26,Female,Asma,Sabbagh,2021-06-25,No,No,AsmaSabbagh10@zajil.net.sa,+996-53-3995234,Mecca,Arabic
4,35,Male,Faizan,Bouhouche,1980-03-28,No,No,FaizanBouhouche9@sol.net.sa,+996-50-6717795,Asir,Arabic
5,38,Female,Jessica,Zakariya,1995-11-21,No,No,JessicaZakariya32@sahara.com.sa,+996-58-7938881,Riyadh,Arabic
6,45,Male,Ridwan,Najibullah,2013-07-23,No,No,RidwanNajibullah85@awalnet.sa,+996-55-0754576,Asir,Arabic
7,32,Male,AnisurRahman,Jabal,1989-12-08,No,No,AnisurRahmanJabal80@naseej.com.sa,+996-50-1085997,Eastern,Arabic
8,33,Male,Bara,Tharwat,1963-08-07,No,No,BaraTharwat96@arasco.net.sa,+996-53-5126563,Jizan,Arabic
9,40,Female,Nahla,Al-Samarrai,2012-02-15,Yes,No,NahlaAl-Samarrai75@compuserve.com,+996-55-9712240,Mecca,Arabic
10,18,Female,Najat,Fayed,2011-08-19,No,Yes,NajatFayed52@saudia-omline.com,+996-59-2182785,Mecca,Arabic
11,0,Female,Malika,Kchouk,1984-10-26,Yes,No,MalikaKchouk75@arasco.net.sa,+996-50-5205593,Mecca,Arabic
12,23,Male,Abdal-Aziz,Nasrallah,1989-05-27,No,No,Abdal-AzizNasrallah29@aramco.com.sa,+996-50-4965508,Riyadh,Arabic
13,7,Female,Mirna,Attar,2000-10-23,Yes,Yes,MirnaAttar81@arasco.net.sa,+996-50-7634310,Riyadh,Arabic
14,15,Male,,Ibrahim,1969-10-30,No,No,Ibrahim86@123arab.com,+996-58-3757536,Al-Jawf,Arabic
15,6,Female,Eva,Basri,1998-06-01,Yes,No,EvaBasri8@sahara.com.sa,+996-54-2843997,Riyadh,Arabic
16,21,Female,Nahla,Ghulam,2001-12-12,No,Yes,NahlaGhulam94@compuserve.com,+996-56-4802058,Najran,Arabic
17,17,Female,Sabah,Zahreddine,2001-08-27,No,No,SabahZahreddine41@123arab.com,+996-58-5864146,Riyadh,Arabic
