,Customer_ID,Gender,First name,Last name,Date_of_birth,Agree_for_promo,autoplay_card,Customer_Email,MSISDN,Status,Category,Customer_Since,Region,Language,termination_date
0,3540,Male,Ghiyathal-Din,Nakouzi,1964-02-06,No,No,Ghiyathal-DinNakouzi80@sps.net.sa,+996-55-7681323,Inactive,Physical,1993-10-17,Riyadh,Arabic,
1,1857,Female,Sahar,Hussein,1981-04-27,No,Yes,SaharHussein93@awalnet.sa,+996-53-0529684,Inactive,Physical,2002-02-17,Mecca,Arabic,
2,5670,Male,Fahri,Yasin,1986-06-11,Yes,No,FahriYasin95@sahara.com.sa,+996-54-8094324,Active,Physical,2021-01-09,Riyadh,Arabic,
3,636,Female,Lara,Kaddouri,1978-12-24,Yes,No,LaraKaddouri55@sps.net.sa,+996-53-1491482,Active,Business,2007-12-16,Eastern,Arabic,
4,580,Male,Samiullah,Burhan,1988-04-18,No,No,SamiullahBurhan34@saudia-omline.com,+996-58-0276241,Inactive,Business,2017-05-06,Mecca,Arabic,
5,5795,Male,Qamarud-Din,Rushdi,1973-04-19,Yes,No,Qamarud-DinRushdi0@sahara.com.sa,+996-53-0828993,Inactive,Physical,2005-10-05,Medina,Arabic,
6,421,Female,Arwa,Latif,1986-11-05,No,Yes,ArwaLatif3@naseej.com.sa,+996-53-3754501,Active,Physical,2013-04-10,Asir,Arabic,
7,6918,Female,Adela,Barad,1984-07-04,No,Yes,AdelaBarad92@sps.net.sa,+996-54-2718538,Inactive,Physical,2014-03-13,Riyadh,Arabic,
8,2598,Male,,Salhi,1974-11-07,No,Yes,Salhi93@arasco.net.sa,+996-58-9007370,Inactive,Business,1993-06-01,Eastern,Arabic,
9,8450,Male,Anjem,Hayek,1996-06-19,Yes,Yes,AnjemHayek91@gmail.com,+996-55-6780038,Active,Physical,2020-09-05,Riyadh,Arabic,
10,1115,Male,Bilel,Fawzi,1969-08-03,No,No,BilelFawzi99@arasco.net.sa,+996-54-3307022,Active,Physical,2003-09-16,Riyadh,Arabic,
11,7397,Male,Naguib,Awan,1991-06-05,Yes,No,NaguibAwan8@sps.net.sa,+996-58-5895552,Inactive,Business,2019-10-08,Al-Jawf,Arabic,
12,3938,Male,Munif,Akkad,1976-02-10,Yes,Yes,MunifAkkad60@123arab.com,+996-54-4109380,Active,Physical,2021-03-31,Riyadh,Arabic,
13,5526,Male,AbdulSamad,Rahim,1969-10-04,No,No,AbdulSamadRahim68@arasco.net.sa,+996-54-3880376,Active,Physical,2005-03-29,Asir,Arabic,
14,81,Female,Hamida,Badawi,1988-08-04,Yes,No,HamidaBadawi68@saudia-omline.com,+996-54-7526898,Active,Business,2013-10-20,Mecca,Arabic,
15,6659,Female,Afaf,Roukoz,1995-05-24,Yes,No,AfafRoukoz97@compuserve.com,+996-58-7787022,Active,Physical,2020-12-16,Mecca,Arabic,
16,8433,Male,Ziauddin,Al-Omari,1951-08-08,No,No,ZiauddinAl-Omari75@compuserve.com,+996-56-5111220,Inactive,Physical,2002-08-31,Mecca,Arabic,
17,9854,Male,Shiraz,Al-Masri,1986-01-16,No,No,ShirazAl-Masri29@123arab.com,+996-54-6005604,Inactive,Physical,2016-09-06,Eastern,Arabic,
18,4818,Male,Anis,Hagigat,1974-04-17,Yes,No,AnisHagigat92@arasco.net.sa,+996-56-0593985,Active,Physical,2010-08-22,Al-Qassim,Arabic,
19,5813,Male,Maytham,Murad,1988-11-01,Yes,Yes,MaythamMurad77@awalnet.sa,+996-50-9651732,Active,Physical,2008-03-30,Riyadh,Arabic,
20,942,Male,Zafarullah,Wardak,1978-05-21,No,No,ZafarullahWardak86@gmail.com,+996-59-7329015,Inactive,Physical,2003-12-17,Mecca,Arabic,
21,7359,Male,Abbas,Asem,1969-12-12,Yes,No,AbbasAsem90@sol.net.sa,+996-54-6519061,Inactive,Physical,1997-08-15,Riyadh,Arabic,
22,9399,Female,Ireen,Chakroun,1974-04-11,Yes,No,IreenChakroun54@naseej.com.sa,+996-55-9669408,Active,Physical,1999-12-14,Riyadh,Arabic,
23,3925,Female,Nalini,HassaГЇne,1971-12-17,No,Yes,NaliniHassaГЇne91@arasco.net.sa,+996-58-6288017,Inactive,Physical,2020-11-08,Northern Borders,Arabic,
24,6104,Female,Kareena,Trabelsi,1991-09-15,No,No,KareenaTrabelsi80@123arab.com,+996-55-6282293,Active,Physical,2021-06-28,Mecca,Arabic,
25,320,Female,Mai(Arabicname),Hussein,1961-08-14,Yes,Yes,Mai(Arabicname)Hussein55@compuserve.com,+996-58-0843758,Inactive,Physical,1988-01-22,Eastern,Arabic,
26,7758,Female,Suha,Akif,1985-02-21,No,Yes,SuhaAkif64@saudia-omline.com,+996-58-1959174,Active,Physical,2007-09-15,Eastern,Arabic,
27,8733,Female,Natasha,Badat,1973-07-28,Yes,No,NatashaBadat86@123arab.com,+996-59-7395115,Inactive,Physical,1997-06-24,Asir,Arabic,
28,8664,Male,Rahmatullah,Murad,1985-06-22,No,No,RahmatullahMurad86@saudia-omline.com,+996-58-5033820,Active,Physical,2021-03-04,Riyadh,Arabic,
29,6122,Female,Maya,Yaghi,1985-06-10,No,Yes,MayaYaghi47@zajil.net.sa,+996-54-1981330,Inactive,Physical,2014-08-17,Riyadh,Arabic,
30,3618,Female,Reem,Shawkat,1989-09-16,Yes,No,ReemShawkat49@sps.net.sa,+996-53-7921514,Active,Physical,2011-01-09,Hail,Arabic,
31,3263,Male,Baki,Gharsallah,2001-08-05,Yes,No,BakiGharsallah32@123arab.com,+996-56-8571754,Inactive,Physical,2021-07-12,Mecca,Arabic,
32,4990,Female,Salma,Abaza,1991-11-26,Yes,Yes,SalmaAbaza83@awalnet.sa,+996-53-1369872,Inactive,Physical,2017-05-04,Eastern,Arabic,
33,2045,Male,Isa,Marzouki,1971-01-22,No,Yes,IsaMarzouki37@saudia-omline.com,+996-58-9400220,Inactive,Physical,2012-09-10,Riyadh,Arabic,
34,4632,Female,Ashraqat,Al-Shahrani,1976-06-11,No,No,AshraqatAl-Shahrani7@sol.net.sa,+996-59-5435607,Active,Physical,2009-07-24,Riyadh,Arabic,
35,6028,Male,Melhem,Zahreddine,1997-03-20,Yes,Yes,MelhemZahreddine79@gmail.com,+996-56-4626814,Active,Physical,2016-09-06,Riyadh,Arabic,
36,9430,Female,Hajra,Sahrawi,1987-01-04,Yes,Yes,HajraSahrawi42@zajil.net.sa,+996-53-8852445,Inactive,Physical,2007-11-07,Mecca,Arabic,
37,688,Female,Sabah,Fawzi,1995-08-05,No,Yes,SabahFawzi55@gmail.com,+996-54-0435301,Inactive,Physical,2018-08-16,Mecca,Arabic,
38,8546,Male,Azeem,Al-Bishi,1989-08-23,Yes,No,AzeemAl-Bishi61@arasco.net.sa,+996-59-8250274,Inactive,Business,2016-04-08,Eastern,Arabic,
39,30,Female,Ireen,Kayyali,2001-05-12,Yes,No,IreenKayyali78@arasco.net.sa,+996-53-5154187,Inactive,Business,2021-04-23,Eastern,Arabic,
40,4,Male,Rahmi,Al-Samarrai,1964-06-21,Yes,Yes,RahmiAl-Samarrai24@awalnet.sa,+996-50-5146570,Inactive,Physical,2015-02-10,Mecca,Arabic,
41,4352,Female,Najma,El-Baz,1974-07-15,No,Yes,NajmaEl-Baz67@sps.net.sa,+996-54-0804947,Active,Physical,2007-04-26,Riyadh,Arabic,
42,655,Female,Melissa,ElHammamy,1988-06-12,Yes,No,MelissaElHammamy48@naseej.com.sa,+996-59-3032821,Active,Physical,2015-05-29,Riyadh,Arabic,
43,1034,Male,Nural-Din,Al-Harthi,1987-03-09,No,No,Nural-DinAl-Harthi69@saudia-omline.com,+996-53-2112733,Active,Physical,2015-09-24,Eastern,Arabic,
44,6452,Female,Farah,Farooq,1967-03-04,Yes,No,FarahFarooq83@naseej.com.sa,+996-56-4425347,Active,Physical,2014-10-01,Jizan,Arabic,
45,9266,Female,Shumaila,Al-Hashimi,1960-02-20,No,Yes,ShumailaAl-Hashimi16@arasco.net.sa,+996-54-6791939,Inactive,Physical,2018-04-02,Hail,Arabic,
46,7542,Male,Omar,Waked,1970-10-12,Yes,Yes,OmarWaked99@sahara.com.sa,+996-56-0646295,Inactive,Physical,2012-02-23,Asir,Arabic,
47,1566,Female,Aliya,Sahrawi,1988-11-20,No,No,AliyaSahrawi40@compuserve.com,+996-53-3887892,Inactive,Physical,2016-07-22,Hail,Arabic,
48,6552,Male,Najmal-Din,Fazil,1992-03-12,No,No,Najmal-DinFazil53@sahara.com.sa,+996-50-3207298,Active,Physical,2017-12-30,Jizan,Arabic,
49,1678,Male,Nasri,Al-Ahdal,1976-12-16,No,Yes,NasriAl-Ahdal38@sps.net.sa,+996-56-6392178,Inactive,Physical,2014-01-23,Asir,Arabic,
50,1487,Female,Mai(Arabicname),Belkadi,1973-08-09,Yes,No,Mai(Arabicname)Belkadi47@gmail.com,+996-55-8762462,Active,Business,2000-05-14,Medina,Arabic,
51,6520,Female,Arwa,Arafi,1990-12-03,No,Yes,ArwaArafi98@saudia-omline.com,+996-50-3518750,Active,Physical,2019-07-04,Riyadh,Arabic,
52,3029,Male,Khalid,Araiji,1993-12-08,No,Yes,KhalidAraiji67@zajil.net.sa,+996-56-6105989,Inactive,Physical,2017-08-14,Asir,Arabic,
53,6857,Male,Ruknal-Din,Ata,1994-05-17,Yes,No,Ruknal-DinAta15@awalnet.sa,+996-50-2263123,Inactive,Physical,2017-05-08,Mecca,Arabic,
54,4951,Male,Hadi,Khattab,2000-09-04,No,No,HadiKhattab7@zajil.net.sa,+996-55-8484861,Active,Physical,2019-11-27,Najran,Arabic,
55,7150,Male,AbdulHussein,Pachachi,1974-11-08,Yes,No,AbdulHusseinPachachi12@gmail.com,+996-59-5588611,Inactive,Physical,2005-08-01,Asir,Arabic,
56,4590,Male,Sadik,Karawi,1952-03-10,Yes,Yes,SadikKarawi78@gmail.com,+996-50-5666468,Inactive,Business,1996-01-19,Medina,Arabic,
57,7889,Female,Riffat,Bishara,2000-11-26,Yes,No,RiffatBishara84@aramco.com.sa,+996-55-0498520,Inactive,Physical,2022-02-19,Mecca,Arabic,
58,3112,Female,Fouz,Hazazi,1963-07-31,No,Yes,FouzHazazi29@awalnet.sa,+996-55-5125332,Active,Business,2008-08-07,Eastern,Arabic,
59,1601,Male,Faizullah,Rauf,1984-12-24,Yes,No,FaizullahRauf68@aramco.com.sa,+996-53-2187462,Inactive,Physical,2007-03-07,Mecca,Arabic,
60,9022,Male,Hafizullah,Rashid,1979-10-13,No,No,HafizullahRashid48@arasco.net.sa,+996-58-6964483,Inactive,Physical,2011-05-31,Riyadh,Arabic,
61,9225,Male,Shafiqullah,Belkacem,1975-12-10,Yes,No,ShafiqullahBelkacem18@aramco.com.sa,+996-50-3935853,Active,Physical,2016-01-16,Mecca,Arabic,
62,2694,Female,Tahira,Salah,1978-12-30,No,No,TahiraSalah79@arasco.net.sa,+996-58-7253976,Active,Physical,1997-08-04,Mecca,Arabic,
63,1008,Female,Najat,Aziz,1974-11-07,Yes,No,NajatAziz81@awalnet.sa,+996-59-6307429,Inactive,Physical,2020-06-15,Riyadh,Arabic,
64,6618,Female,Jessica,Lalji,1989-08-09,No,No,JessicaLalji4@sol.net.sa,+996-58-6240731,Inactive,Physical,2017-12-30,Mecca,Other,
65,233,Male,Adli,Hegazi,1984-09-06,Yes,No,AdliHegazi34@naseej.com.sa,+996-55-2752577,Inactive,Physical,2020-04-29,Al-Qassim,Arabic,
66,7510,Male,Fasih,Moneim,1978-08-17,No,No,FasihMoneim26@zajil.net.sa,+996-53-1658060,Inactive,Physical,2002-07-17,Medina,Arabic,
67,230,Male,Iqbal,Mubarak,1979-11-23,No,No,IqbalMubarak89@sahara.com.sa,+996-50-4829359,Active,Physical,2008-08-31,Riyadh,Arabic,
68,4615,Female,Ruqayya,Farrugia,1978-09-15,No,No,RuqayyaFarrugia12@sahara.com.sa,+996-54-6789038,Active,Physical,2008-05-22,Medina,Arabic,
69,8392,Male,Najibullah,Farid,1978-10-11,No,Yes,NajibullahFarid7@sps.net.sa,+996-54-8195098,Active,Physical,2002-10-18,Riyadh,Arabic,
70,6295,Male,Fathi,Mathlouthi,2003-10-19,Yes,No,FathiMathlouthi38@123arab.com,+996-55-5999095,Active,Physical,2021-12-18,Medina,Arabic,
71,7228,Female,Reem,Hadid,1980-07-09,No,No,ReemHadid2@sol.net.sa,+996-58-9337246,Inactive,Physical,2010-02-17,Mecca,Arabic,
72,9499,Male,Saud,Khamis,1981-02-17,No,No,SaudKhamis21@123arab.com,+996-58-0641506,Active,Physical,2017-07-11,Mecca,Arabic,
73,2773,Male,Jalalad-Din,Aziz,1975-02-08,No,No,Jalalad-DinAziz14@aramco.com.sa,+996-54-9773048,Active,Business,2009-02-05,Jizan,Arabic,
74,7010,Female,Karima,Bilel,1969-11-04,No,No,KarimaBilel26@compuserve.com,+996-50-6623358,Active,Physical,2019-01-08,Mecca,Arabic,
75,5931,Male,Jafar,Al-Zayani,2000-12-26,Yes,No,JafarAl-Zayani65@sps.net.sa,+996-54-5841724,Active,Business,2022-02-02,Mecca,Arabic,
76,4042,Female,Samira,Al-Hazmi,1980-10-09,No,Yes,SamiraAl-Hazmi57@zajil.net.sa,+996-55-3799924,Inactive,Physical,2019-08-03,Asir,Arabic,
77,4065,Male,Abidin,Kouachi,1990-01-03,No,No,AbidinKouachi42@compuserve.com,+996-54-7715082,Inactive,Physical,2008-11-04,Tabuk,Arabic,
78,442,Female,Nezha,Abitbol,1989-04-27,Yes,No,NezhaAbitbol57@naseej.com.sa,+996-56-2009466,Inactive,Physical,2019-07-23,Mecca,Arabic,
79,5315,Female,Jena,Solh,1964-03-14,No,No,JenaSolh35@sps.net.sa,+996-54-3572367,Inactive,Business,2006-12-28,Medina,Arabic,
80,672,Female,Inaam,Saifullah,1954-02-12,No,Yes,InaamSaifullah93@gmail.com,+996-53-3038471,Active,Physical,2012-05-16,Riyadh,Arabic,
81,7816,Male,Fawaz,Rauf,1979-10-23,No,No,FawazRauf65@123arab.com,+996-58-2273348,Active,Business,2003-11-09,Mecca,Arabic,
82,5477,Male,Yunus,Nasiri,1952-01-04,Yes,No,YunusNasiri92@sps.net.sa,+996-58-3476505,Active,Physical,2007-04-26,Riyadh,Arabic,
83,9476,Male,Zaynad-Din,Shukri,1988-10-05,No,No,Zaynad-DinShukri74@zajil.net.sa,+996-53-7581118,Active,Physical,2014-07-06,Jizan,Arabic,
84,2291,Female,Sania,Muhsin,1990-02-01,Yes,Yes,SaniaMuhsin65@awalnet.sa,+996-53-7334703,Inactive,Physical,2015-08-15,Eastern,Arabic,
85,8031,Female,Yamina,ChahuГЎn,2000-04-20,No,No,YaminaChahuГЎn36@sol.net.sa,+996-58-2464075,Inactive,Physical,2019-11-22,Mecca,Arabic,
86,3948,Male,Ismatad-Din,Alawi,1977-02-19,No,Yes,Ismatad-DinAlawi7@compuserve.com,+996-50-8863969,Active,Physical,2012-12-28,Tabuk,Arabic,
87,5797,Male,Abdolreza,Al-Qadi,1990-09-13,No,No,AbdolrezaAl-Qadi26@naseej.com.sa,+996-50-7061297,Inactive,Physical,2013-07-18,Hail,Arabic,
88,4343,Female,Bushra,HassaГЇne,1981-10-06,No,Yes,BushraHassaГЇne85@123arab.com,+996-55-9153573,Active,Physical,2013-05-17,Riyadh,Arabic,
